1254628000: 00000000, 5d40006f, read
1887467000: 00000de0, 02e7aa23, read
1887717000: 00000de4, 000217b7, read
1888134000: 00000de8, 8d47a783, read
1888468000: 00000dec, 01000713, read
1888802000: 00000df0, 02e7a223, read
1889052000: 00000df4, 000217b7, read
1889385000: 00000df8, 8d47a783, read
1889719000: 00000dfc, 0187a783, read
1890053000: 00000e00, 0ff7f793, read
1890553000: 00000e04, fef407a3, read
1891137000: 00000e08, fef44783, read
1891554000: 00000e0c, 0ff7f793, read
1891887000: 00000e10, 0047f793, read
1892304000: 00000e14, fe0780e3, read
1892721000: 00000e18, fef44783, read
1893138000: 00000e1c, 0ff7f793, read
1893305000: 00000df4, 000217b7, read
1893472000: 00000df8, 8d47a783, read
1893639000: 00000dfc, 0187a783, read
1893972000: 00000e00, 0ff7f793, read
1894473000: 00000e04, fef407a3, read
1895057000: 00000e08, fef44783, read
1895474000: 00000e0c, 0ff7f793, read
1895807000: 00000e10, 0047f793, read
1896224000: 00000e14, fe0780e3, read
1896641000: 00000e18, fef44783, read
1897058000: 00000e1c, 0ff7f793, read
1897225000: 00000df4, 000217b7, read
1897392000: 00000df8, 8d47a783, read
1897559000: 00000dfc, 0187a783, read
1897892000: 00000e00, 0ff7f793, read
1898393000: 00000e04, fef407a3, read
1898976000: 00000e08, fef44783, read
1899393000: 00000e0c, 0ff7f793, read
1899727000: 00000e10, 0047f793, read
1900144000: 00000e14, fe0780e3, read
1900561000: 00000e18, fef44783, read
1900978000: 00000e1c, 0ff7f793, read
1901145000: 00000e20, 00a7f793, read
1901562000: 00000e24, 00078513, read
1901979000: 00000e28, 02c12403, read
1902396000: 00000e2c, 03010113, read
1902563000: 00000e30, 00008067, read
1902729000: 00000e34, fd010113, read
1902896000: 00000ea8, 00050793, read
1903063000: 00000eac, 00078863, read
1903230000: 00000eb0, ecdff0ef, read
1903563000: 00000eb4, ffe00793, read
1903730000: 00000ebc, fdc45783, read
1903897000: 00000ec0, fef405a3, read
1904064000: 00000ec4, feb44783, read
1904481000: 00000ec8, 00078513, read
1904814000: 00000ecc, ee9ff0ef, read
1905231000: 00000ed0, 00050793, read
1905398000: 00000db4, fd010113, read
1905565000: 00000db8, 02812623, read
1905732000: 00000dbc, 03010413, read
1906065000: 00000dc0, 00050793, read
1906316000: 00000dc4, fcf40fa3, read
1906482000: 00000dc8, 000217b7, read
1906816000: 00000dcc, 8d47a783, read
1907066000: 00000dd0, 0007ac23, read
1907400000: 00000dd4, 000217b7, read
1907900000: 00000dd8, 8d47a783, read
1908234000: 00000ddc, fdf44703, read
1908567000: 00000de0, 02e7aa23, read
1908818000: 00000de4, 000217b7, read
1909235000: 00000de8, 8d47a783, read
1909568000: 00000dec, 01000713, read
1909902000: 00000df0, 02e7a223, read
1910152000: 00000df4, 000217b7, read
1910486000: 00000df8, 8d47a783, read
1910819000: 00000dfc, 0187a783, read
1911153000: 00000e00, 0ff7f793, read
1911653000: 00000e04, fef407a3, read
1912237000: 00000e08, fef44783, read
1912654000: 00000e0c, 0ff7f793, read
1912988000: 00000e10, 0047f793, read
1913405000: 00000e14, fe0780e3, read
1913822000: 00000e18, fef44783, read
1914239000: 00000e1c, 0ff7f793, read
1914405000: 00000df4, 000217b7, read
1914572000: 00000df8, 8d47a783, read
1914739000: 00000dfc, 0187a783, read
1915073000: 00000e00, 0ff7f793, read
1915573000: 00000e04, fef407a3, read
1916157000: 00000e08, fef44783, read
1916574000: 00000e0c, 0ff7f793, read
1916907000: 00000e10, 0047f793, read
1917324000: 00000e14, fe0780e3, read
1917741000: 00000e18, fef44783, read
1918158000: 00000e1c, 0ff7f793, read
1918325000: 00000df4, 000217b7, read
1918492000: 00000df8, 8d47a783, read
1918659000: 00000dfc, 0187a783, read
1918992000: 00000e00, 0ff7f793, read
1919493000: 00000e04, fef407a3, read
1920077000: 00000e08, fef44783, read
1920494000: 00000e0c, 0ff7f793, read
1920827000: 00000e10, 0047f793, read
1921244000: 00000e14, fe0780e3, read
1921661000: 00000e18, fef44783, read
1922078000: 00000e1c, 0ff7f793, read
1922245000: 00000df4, 000217b7, read
1922412000: 00000df8, 8d47a783, read
1922579000: 00000dfc, 0187a783, read
1922912000: 00000e00, 0ff7f793, read
1923413000: 00000e04, fef407a3, read
1923996000: 00000e08, fef44783, read
1924413000: 00000e0c, 0ff7f793, read
1924747000: 00000e10, 0047f793, read
1925164000: 00000e14, fe0780e3, read
1925581000: 00000e18, fef44783, read
1925998000: 00000e1c, 0ff7f793, read
1926165000: 00000e20, 00a7f793, read
1926582000: 00000e24, 00078513, read
1926999000: 00000e28, 02c12403, read
1927416000: 00000e2c, 03010113, read
1927583000: 00000e30, 00008067, read
1927749000: 00000e34, fd010113, read
1927916000: 00000ed0, 00050793, read
1928083000: 00000ed4, 00078863, read
1928250000: 00000ed8, ea5ff0ef, read
1928583000: 00000edc, ffe00793, read
1928750000: 00000ee4, fe042623, read
1928917000: 00000ee8, 03c0006f, read
1929084000: 00000eec, fd442703, read
1929251000: 00000ef0, fec42783, read
1929417000: 00000f24, fec42703, read
1929584000: 00000f28, fd842783, read
1929751000: 00000f2c, fcf760e3, read
1929918000: 00000f30, e4dff0ef, read
1930418000: 00000f34, 00000793, read
1930585000: 00000eec, fd442703, read
1930752000: 00000ef0, fec42783, read
1930919000: 00000ef4, 00f707b3, read
1931085000: 00000ef8, 0007c783, read
1931586000: 00000efc, 00078513, read
1932003000: 00000f00, eb5ff0ef, read
1932503000: 00000f04, 00050793, read
1932670000: 00000db4, fd010113, read
1932837000: 00000db8, 02812623, read
1933004000: 00000dbc, 03010413, read
1933337000: 00000dc0, 00050793, read
1933587000: 00000dc4, fcf40fa3, read
1933754000: 00000dc8, 000217b7, read
1934088000: 00000dcc, 8d47a783, read
1934338000: 00000dd0, 0007ac23, read
1934672000: 00000dd4, 000217b7, read
1935172000: 00000dd8, 8d47a783, read
1935506000: 00000ddc, fdf44703, read
1935839000: 00000de0, 02e7aa23, read
1936089000: 00000de4, 000217b7, read
1936506000: 00000de8, 8d47a783, read
1936840000: 00000dec, 01000713, read
1937174000: 00000df0, 02e7a223, read
1937424000: 00000df4, 000217b7, read
1937757000: 00000df8, 8d47a783, read
1938091000: 00000dfc, 0187a783, read
1938425000: 00000e00, 0ff7f793, read
1938925000: 00000e04, fef407a3, read
1939509000: 00000e08, fef44783, read
1939926000: 00000e0c, 0ff7f793, read
1940259000: 00000e10, 0047f793, read
1940676000: 00000e14, fe0780e3, read
1941093000: 00000e18, fef44783, read
1941510000: 00000e1c, 0ff7f793, read
1941677000: 00000df4, 000217b7, read
1941844000: 00000df8, 8d47a783, read
1942011000: 00000dfc, 0187a783, read
1942344000: 00000e00, 0ff7f793, read
1942845000: 00000e04, fef407a3, read
1943429000: 00000e08, fef44783, read
1943846000: 00000e0c, 0ff7f793, read
1944179000: 00000e10, 0047f793, read
1944596000: 00000e14, fe0780e3, read
1945013000: 00000e18, fef44783, read
1945430000: 00000e1c, 0ff7f793, read
1945597000: 00000df4, 000217b7, read
1945764000: 00000df8, 8d47a783, read
1945931000: 00000dfc, 0187a783, read
1946264000: 00000e00, 0ff7f793, read
1946765000: 00000e04, fef407a3, read
1947348000: 00000e08, fef44783, read
1947765000: 00000e0c, 0ff7f793, read
1948099000: 00000e10, 0047f793, read
1948516000: 00000e14, fe0780e3, read
1948933000: 00000e18, fef44783, read
1949350000: 00000e1c, 0ff7f793, read
1949517000: 00000e20, 00a7f793, read
1949934000: 00000e24, 00078513, read
1950351000: 00000e28, 02c12403, read
1950768000: 00000e2c, 03010113, read
1950935000: 00000e30, 00008067, read
1951101000: 00000e34, fd010113, read
1951268000: 00000f04, 00050793, read
1951435000: 00000f08, 00078863, read
1951602000: 00000f0c, e71ff0ef, read
1951935000: 00000f10, ffd00793, read
1952102000: 00000f18, fec42783, read
1952269000: 00000f1c, 00178793, read
1952436000: 00000f20, fef42623, read
1952853000: 00000f24, fec42703, read
1953270000: 00000f28, fd842783, read
1953603000: 00000f2c, fcf760e3, read
1953770000: 00000f30, e4dff0ef, read
1954271000: 00000f34, 00000793, read
1954437000: 00000d7c, ff010113, read
1954604000: 00000d80, 00812623, read
1954771000: 00000d84, 01010413, read
1955105000: 00000d88, 000217b7, read
1955355000: 00000d8c, 8d47a783, read
1955522000: 00000d90, 0007ac23, read
1955855000: 00000d94, 000217b7, read
1956356000: 00000d98, 8d47a783, read
1956689000: 00000d9c, 04000713, read
1957023000: 00000da0, 02e7a223, read
1957273000: 00000da4, 00000013, read
1957607000: 00000da8, 00c12403, read
1957940000: 00000dac, 01010113, read
1958107000: 00000db0, 00008067, read
1958274000: 00000db4, fd010113, read
1958441000: 00000f34, 00000793, read
1958607000: 00000f38, 00078513, read
1958774000: 00000f3c, 02c12083, read
1959108000: 00000f40, 02812403, read
1959275000: 00000f44, 03010113, read
1959441000: 00000f48, 00008067, read
1959692000: 00000f4c, fe010113, read
1959858000: 00000f98, 00050793, read
1960025000: 00000f9c, 00078513, read
1960192000: 00000fa0, 01c12083, read
1960526000: 00000fa4, 01812403, read
1960692000: 00000fa8, 02010113, read
1960859000: 00000fac, 00008067, read
1961109000: 00000fb0, fd010113, read
1961276000: 000010ac, fea42623, read
1961443000: 000010b0, fec42783, read
1961610000: 000010b4, 0007d663, read
1961777000: 000010b8, fec42783, read
1962277000: 000010bc, 0580006f, read
1962444000: 000010c0, fe842783, read
1962611000: 000010c4, 00178793, read
1962777000: 000010c8, fef42423, read
1963194000: 000010cc, 000207b7, read
1963611000: 000010d0, 00078713, read
1963862000: 000010d4, fe842783, read
1964195000: 000010d8, 00279793, read
1964362000: 000010dc, 00f707b3, read
1964779000: 000010e0, 0007d703, read
1965279000: 000010e4, 000107b7, read
1965696000: 000010e8, fff78793, read
1965947000: 000010ec, 02f70263, read
1966280000: 000010f0, 000207b7, read
1966697000: 000010f4, 00078713, read
1966864000: 000010f8, fe842783, read
1967198000: 000010fc, 00279793, read
1967364000: 00001100, 00f707b3, read
1967781000: 00001104, 0027c703, read
1968282000: 00001108, 0ff00793, read
1968699000: 0000110c, f4f71ee3, read
1968949000: 00001110, fec42783, read
1969283000: 00001114, 00078513, read
1969449000: 00001068, 000207b7, read
1969616000: 0000106c, 00078713, read
1969783000: 00001070, fe842783, read
1970117000: 00001074, 00279793, read
1970283000: 00001078, 00f707b3, read
1970700000: 0000107c, 0007d683, read
1971201000: 00001080, 000207b7, read
1971618000: 00001084, 00078713, read
1971868000: 00001088, fe842783, read
1972202000: 0000108c, 00279793, read
1972368000: 00001090, 00f707b3, read
1972785000: 00001094, 0027c703, read
1973286000: 00001098, fdb44783, read
1973703000: 0000109c, 00070613, read
1973953000: 000010a0, 00068593, read
1974203000: 000010a4, 00078513, read
1974370000: 000010a8, ea5ff0ef, read
1974537000: 000010ac, fea42623, read
1974704000: 00000f4c, fe010113, read
1974870000: 00000f50, 00112e23, read
1975037000: 00000f54, 00812c23, read
1975371000: 00000f58, 02010413, read
1975621000: 00000f5c, 00050793, read
1975788000: 00000f60, 00058693, read
1975955000: 00000f64, 00060713, read
1976121000: 00000f68, fef407a3, read
1976288000: 00000f6c, 00068793, read
1976455000: 00000f70, fef41623, read
1976622000: 00000f74, 00070793, read
1977039000: 00000f78, fef40723, read
1977289000: 00000f7c, fee40693, read
1977623000: 00000f80, fec45703, read
1977873000: 00000f84, fef44783, read
1978040000: 00000f88, 00100613, read
1978206000: 00000f8c, 00070593, read
1978457000: 00000f90, 00078513, read
1978623000: 00000f94, ea1ff0ef, read
1978790000: 00000f98, 00050793, read
1978957000: 00000e34, fd010113, read
1979124000: 00000e38, 02112623, read
1979291000: 00000e3c, 02812423, read
1979624000: 00000e40, 03010413, read
1979874000: 00000e44, 00050793, read
1980041000: 00000e48, 00058713, read
1980208000: 00000e4c, fcc42c23, read
1980375000: 00000e50, fcd42a23, read
1980542000: 00000e54, fcf40fa3, read
1980708000: 00000e58, 00070793, read
1980959000: 00000e5c, fcf41e23, read
1981125000: 00000e60, fdf44783, read
1981542000: 00000e64, 00179793, read
1981876000: 00000e68, 0ff7f793, read
1982293000: 00000e6c, 00078513, read
1982710000: 00000e70, e89ff0ef, read
1983127000: 00000e74, 00050793, read
1983294000: 00000cf8, fd010113, read
1983461000: 00000cfc, 02812623, read
1983627000: 00000d00, 03010413, read
1983961000: 00000d04, 00050793, read
1984211000: 00000d08, fcf40fa3, read
1984378000: 00000d0c, 000217b7, read
1984712000: 00000d10, 8d47a783, read
1984962000: 00000d14, 0007ac23, read
1985295000: 00000d18, 000217b7, read
1985796000: 00000d1c, 8d47a783, read
1986129000: 00000d20, fdf44703, read
1986463000: 00000d24, 02e7aa23, read
1986713000: 00000d28, 000217b7, read
1987130000: 00000d2c, 8d47a783, read
1987464000: 00000d30, 09000713, read
1987797000: 00000d34, 02e7a223, read
1988048000: 00000d38, 000217b7, read
1988381000: 00000d3c, 8d47a783, read
1988715000: 00000d40, 0187a783, read
1989048000: 00000d44, 0ff7f793, read
1989549000: 00000d48, fef407a3, read
1990133000: 00000d4c, fef44783, read
1990550000: 00000d50, 0ff7f793, read
1990883000: 00000d54, 0047f793, read
1991300000: 00000d58, fe0780e3, read
1991717000: 00000d5c, fef44783, read
1992134000: 00000d60, 0ff7f793, read
1992301000: 00000d38, 000217b7, read
1992468000: 00000d3c, 8d47a783, read
1992635000: 00000d40, 0187a783, read
1992968000: 00000d44, 0ff7f793, read
1993469000: 00000d48, fef407a3, read
1994052000: 00000d4c, fef44783, read
1994469000: 00000d50, 0ff7f793, read
1994803000: 00000d54, 0047f793, read
1995220000: 00000d58, fe0780e3, read
1995637000: 00000d5c, fef44783, read
1996054000: 00000d60, 0ff7f793, read
1996221000: 00000d64, 00a7f793, read
1996638000: 00000d68, 0ff7f793, read
1997055000: 00000d6c, 00078513, read
1997472000: 00000d70, 02c12403, read
1997889000: 00000d74, 03010113, read
1998056000: 00000d78, 00008067, read
1998222000: 00000d7c, ff010113, read
1998389000: 00000e74, 00050793, read
1998556000: 00000e78, 00078863, read
1998723000: 00000e7c, f01ff0ef, read
1999056000: 00000e80, fff00793, read
1999223000: 00000e88, fdc45783, read
1999390000: 00000e8c, 0087d793, read
1999557000: 00000e90, 01079793, read
1999974000: 00000e94, 0107d793, read
2000975000: 00000e98, fef405a3, read
2002643000: 00000e9c, feb44783, read
2004311000: 00000ea0, 00078513, read
2004644000: 00000ea4, f11ff0ef, read
2005061000: 00000ea8, 00050793, read
2005228000: 00000db4, fd010113, read
2005395000: 00000db8, 02812623, read
2005562000: 00000dbc, 03010413, read
2005895000: 00000dc0, 00050793, read
2006145000: 00000dc4, fcf40fa3, read
2006312000: 00000dc8, 000217b7, read
2006646000: 00000dcc, 8d47a783, read
2006896000: 00000dd0, 0007ac23, read
2007230000: 00000dd4, 000217b7, read
2007730000: 00000dd8, 8d47a783, read
2008064000: 00000ddc, fdf44703, read
2008397000: 00000de0, 02e7aa23, read
2008647000: 00000de4, 000217b7, read
2009064000: 00000de8, 8d47a783, read
2009398000: 00000dec, 01000713, read
2009732000: 00000df0, 02e7a223, read
2009982000: 00000df4, 000217b7, read
2010315000: 00000df8, 8d47a783, read
2010649000: 00000dfc, 0187a783, read
2010983000: 00000e00, 0ff7f793, read
2011483000: 00000e04, fef407a3, read
2012067000: 00000e08, fef44783, read
2012484000: 00000e0c, 0ff7f793, read
2012817000: 00000e10, 0047f793, read
2013234000: 00000e14, fe0780e3, read
2013651000: 00000e18, fef44783, read
2014068000: 00000e1c, 0ff7f793, read
2014235000: 00000df4, 000217b7, read
2014402000: 00000df8, 8d47a783, read
2014569000: 00000dfc, 0187a783, read
2014902000: 00000e00, 0ff7f793, read
2015403000: 00000e04, fef407a3, read
2015987000: 00000e08, fef44783, read
2016404000: 00000e0c, 0ff7f793, read
2016737000: 00000e10, 0047f793, read
2017154000: 00000e14, fe0780e3, read
2017571000: 00000e18, fef44783, read
2017988000: 00000e1c, 0ff7f793, read
2018155000: 00000df4, 000217b7, read
2018322000: 00000df8, 8d47a783, read
2018489000: 00000dfc, 0187a783, read
2018822000: 00000e00, 0ff7f793, read
2019323000: 00000e04, fef407a3, read
2019906000: 00000e08, fef44783, read
2020323000: 00000e0c, 0ff7f793, read
2020657000: 00000e10, 0047f793, read
2021074000: 00000e14, fe0780e3, read
2021491000: 00000e18, fef44783, read
2021908000: 00000e1c, 0ff7f793, read
2022075000: 00000e20, 00a7f793, read
2022492000: 00000e24, 00078513, read
2022909000: 00000e28, 02c12403, read
2023326000: 00000e2c, 03010113, read
2023493000: 00000e30, 00008067, read
2023659000: 00000e34, fd010113, read
2023826000: 00000ea8, 00050793, read
2023993000: 00000eac, 00078863, read
2024160000: 00000eb0, ecdff0ef, read
2024493000: 00000eb4, ffe00793, read
2024660000: 00000ebc, fdc45783, read
2024827000: 00000ec0, fef405a3, read
2024994000: 00000ec4, feb44783, read
2025411000: 00000ec8, 00078513, read
2025744000: 00000ecc, ee9ff0ef, read
2026161000: 00000ed0, 00050793, read
2026328000: 00000db4, fd010113, read
2026495000: 00000db8, 02812623, read
2026662000: 00000dbc, 03010413, read
2026995000: 00000dc0, 00050793, read
2027246000: 00000dc4, fcf40fa3, read
2027412000: 00000dc8, 000217b7, read
2027746000: 00000dcc, 8d47a783, read
2027996000: 00000dd0, 0007ac23, read
2028330000: 00000dd4, 000217b7, read
2028830000: 00000dd8, 8d47a783, read
2029164000: 00000ddc, fdf44703, read
2029497000: 00000de0, 02e7aa23, read
2029748000: 00000de4, 000217b7, read
2030165000: 00000de8, 8d47a783, read
2030498000: 00000dec, 01000713, read
2030832000: 00000df0, 02e7a223, read
2031082000: 00000df4, 000217b7, read
2031416000: 00000df8, 8d47a783, read
2031749000: 00000dfc, 0187a783, read
2032083000: 00000e00, 0ff7f793, read
2032583000: 00000e04, fef407a3, read
2033167000: 00000e08, fef44783, read
2033584000: 00000e0c, 0ff7f793, read
2033918000: 00000e10, 0047f793, read
2034335000: 00000e14, fe0780e3, read
2034752000: 00000e18, fef44783, read
2035169000: 00000e1c, 0ff7f793, read
2035335000: 00000df4, 000217b7, read
2035502000: 00000df8, 8d47a783, read
2035669000: 00000dfc, 0187a783, read
2036003000: 00000e00, 0ff7f793, read
2036503000: 00000e04, fef407a3, read
2037087000: 00000e08, fef44783, read
2037504000: 00000e0c, 0ff7f793, read
2037837000: 00000e10, 0047f793, read
2038254000: 00000e14, fe0780e3, read
2038671000: 00000e18, fef44783, read
2039088000: 00000e1c, 0ff7f793, read
2039255000: 00000df4, 000217b7, read
2039422000: 00000df8, 8d47a783, read
2039589000: 00000dfc, 0187a783, read
2039922000: 00000e00, 0ff7f793, read
2040423000: 00000e04, fef407a3, read
2041007000: 00000e08, fef44783, read
2041424000: 00000e0c, 0ff7f793, read
2041757000: 00000e10, 0047f793, read
2042174000: 00000e14, fe0780e3, read
2042591000: 00000e18, fef44783, read
2043008000: 00000e1c, 0ff7f793, read
2043175000: 00000df4, 000217b7, read
2043342000: 00000df8, 8d47a783, read
2043509000: 00000dfc, 0187a783, read
2043842000: 00000e00, 0ff7f793, read
2044343000: 00000e04, fef407a3, read
2044926000: 00000e08, fef44783, read
2045343000: 00000e0c, 0ff7f793, read
2045677000: 00000e10, 0047f793, read
2046094000: 00000e14, fe0780e3, read
2046511000: 00000e18, fef44783, read
2046928000: 00000e1c, 0ff7f793, read
2047095000: 00000e20, 00a7f793, read
2047512000: 00000e24, 00078513, read
2047929000: 00000e28, 02c12403, read
2048346000: 00000e2c, 03010113, read
2048513000: 00000e30, 00008067, read
2048679000: 00000e34, fd010113, read
2048846000: 00000ed0, 00050793, read
2049013000: 00000ed4, 00078863, read
2049180000: 00000ed8, ea5ff0ef, read
2049513000: 00000edc, ffe00793, read
2049680000: 00000ee4, fe042623, read
2049847000: 00000ee8, 03c0006f, read
2050014000: 00000eec, fd442703, read
2050181000: 00000ef0, fec42783, read
2050347000: 00000f24, fec42703, read
2050514000: 00000f28, fd842783, read
2050681000: 00000f2c, fcf760e3, read
2050848000: 00000f30, e4dff0ef, read
2051348000: 00000f34, 00000793, read
2051515000: 00000eec, fd442703, read
2051682000: 00000ef0, fec42783, read
2051849000: 00000ef4, 00f707b3, read
2052015000: 00000ef8, 0007c783, read
2052516000: 00000efc, 00078513, read
2052933000: 00000f00, eb5ff0ef, read
2053433000: 00000f04, 00050793, read
2053600000: 00000db4, fd010113, read
2053767000: 00000db8, 02812623, read
2053934000: 00000dbc, 03010413, read
2054267000: 00000dc0, 00050793, read
2054517000: 00000dc4, fcf40fa3, read
2054684000: 00000dc8, 000217b7, read
2055018000: 00000dcc, 8d47a783, read
2055268000: 00000dd0, 0007ac23, read
2055602000: 00000dd4, 000217b7, read
2056102000: 00000dd8, 8d47a783, read
2056436000: 00000ddc, fdf44703, read
2056769000: 00000de0, 02e7aa23, read
2057019000: 00000de4, 000217b7, read
2057436000: 00000de8, 8d47a783, read
2057770000: 00000dec, 01000713, read
2058104000: 00000df0, 02e7a223, read
2058354000: 00000df4, 000217b7, read
2058687000: 00000df8, 8d47a783, read
2059021000: 00000dfc, 0187a783, read
2059355000: 00000e00, 0ff7f793, read
2059855000: 00000e04, fef407a3, read
2060439000: 00000e08, fef44783, read
2060856000: 00000e0c, 0ff7f793, read
2061189000: 00000e10, 0047f793, read
2061606000: 00000e14, fe0780e3, read
2062023000: 00000e18, fef44783, read
2062440000: 00000e1c, 0ff7f793, read
2062607000: 00000df4, 000217b7, read
2062774000: 00000df8, 8d47a783, read
2062941000: 00000dfc, 0187a783, read
2063274000: 00000e00, 0ff7f793, read
2063775000: 00000e04, fef407a3, read
2064359000: 00000e08, fef44783, read
2064776000: 00000e0c, 0ff7f793, read
2065109000: 00000e10, 0047f793, read
2065526000: 00000e14, fe0780e3, read
2065943000: 00000e18, fef44783, read
2066360000: 00000e1c, 0ff7f793, read
2066527000: 00000df4, 000217b7, read
2066694000: 00000df8, 8d47a783, read
2066861000: 00000dfc, 0187a783, read
2067194000: 00000e00, 0ff7f793, read
2067695000: 00000e04, fef407a3, read
2068278000: 00000e08, fef44783, read
2068695000: 00000e0c, 0ff7f793, read
2069029000: 00000e10, 0047f793, read
2069446000: 00000e14, fe0780e3, read
2069863000: 00000e18, fef44783, read
2070280000: 00000e1c, 0ff7f793, read
2070447000: 00000e20, 00a7f793, read
2070864000: 00000e24, 00078513, read
2071281000: 00000e28, 02c12403, read
2071698000: 00000e2c, 03010113, read
2071865000: 00000e30, 00008067, read
2072031000: 00000e34, fd010113, read
2072198000: 00000f04, 00050793, read
2072365000: 00000f08, 00078863, read
2072532000: 00000f0c, e71ff0ef, read
2072865000: 00000f10, ffd00793, read
2073032000: 00000f18, fec42783, read
2073199000: 00000f1c, 00178793, read
2073366000: 00000f20, fef42623, read
2073783000: 00000f24, fec42703, read
2074200000: 00000f28, fd842783, read
2074533000: 00000f2c, fcf760e3, read
2074700000: 00000f30, e4dff0ef, read
2075201000: 00000f34, 00000793, read
2075367000: 00000d7c, ff010113, read
2075534000: 00000d80, 00812623, read
2075701000: 00000d84, 01010413, read
2076035000: 00000d88, 000217b7, read
2076285000: 00000d8c, 8d47a783, read
2076452000: 00000d90, 0007ac23, read
2076785000: 00000d94, 000217b7, read
2077286000: 00000d98, 8d47a783, read
2077619000: 00000d9c, 04000713, read
2077953000: 00000da0, 02e7a223, read
2078203000: 00000da4, 00000013, read
2078537000: 00000da8, 00c12403, read
2078870000: 00000dac, 01010113, read
2079037000: 00000db0, 00008067, read
2079204000: 00000db4, fd010113, read
2079371000: 00000f34, 00000793, read
2079537000: 00000f38, 00078513, read
2079704000: 00000f3c, 02c12083, read
2080038000: 00000f40, 02812403, read
2080205000: 00000f44, 03010113, read
2080371000: 00000f48, 00008067, read
2080622000: 00000f4c, fe010113, read
2080788000: 00000f98, 00050793, read
2080955000: 00000f9c, 00078513, read
2081122000: 00000fa0, 01c12083, read
2081456000: 00000fa4, 01812403, read
2081622000: 00000fa8, 02010113, read
2081789000: 00000fac, 00008067, read
2082039000: 00000fb0, fd010113, read
2082206000: 000010ac, fea42623, read
2082373000: 000010b0, fec42783, read
2082540000: 000010b4, 0007d663, read
2082707000: 000010b8, fec42783, read
2083207000: 000010bc, 0580006f, read
2083374000: 000010c0, fe842783, read
2083541000: 000010c4, 00178793, read
2083707000: 000010c8, fef42423, read
2084124000: 000010cc, 000207b7, read
2084541000: 000010d0, 00078713, read
2084792000: 000010d4, fe842783, read
2085125000: 000010d8, 00279793, read
2085292000: 000010dc, 00f707b3, read
2085709000: 000010e0, 0007d703, read
2086209000: 000010e4, 000107b7, read
2086626000: 000010e8, fff78793, read
2086877000: 000010ec, 02f70263, read
2087210000: 000010f0, 000207b7, read
2087627000: 000010f4, 00078713, read
2087794000: 000010f8, fe842783, read
2088128000: 000010fc, 00279793, read
2088294000: 00001100, 00f707b3, read
2088711000: 00001104, 0027c703, read
2089212000: 00001108, 0ff00793, read
2089629000: 0000110c, f4f71ee3, read
2089879000: 00001110, fec42783, read
2090213000: 00001114, 00078513, read
2090379000: 00001068, 000207b7, read
2090546000: 0000106c, 00078713, read
2090713000: 00001070, fe842783, read
2091047000: 00001074, 00279793, read
2091213000: 00001078, 00f707b3, read
2091630000: 0000107c, 0007d683, read
2092131000: 00001080, 000207b7, read
2092548000: 00001084, 00078713, read
2092798000: 00001088, fe842783, read
2093132000: 0000108c, 00279793, read
2093298000: 00001090, 00f707b3, read
2093715000: 00001094, 0027c703, read
2094216000: 00001098, fdb44783, read
2094633000: 0000109c, 00070613, read
2094883000: 000010a0, 00068593, read
2095133000: 000010a4, 00078513, read
2095300000: 000010a8, ea5ff0ef, read
2095467000: 000010ac, fea42623, read
2095634000: 00000f4c, fe010113, read
2095800000: 00000f50, 00112e23, read
2095967000: 00000f54, 00812c23, read
2096301000: 00000f58, 02010413, read
2096551000: 00000f5c, 00050793, read
2096718000: 00000f60, 00058693, read
2096885000: 00000f64, 00060713, read
2097051000: 00000f68, fef407a3, read
2097218000: 00000f6c, 00068793, read
2097385000: 00000f70, fef41623, read
2097552000: 00000f74, 00070793, read
2097969000: 00000f78, fef40723, read
2098219000: 00000f7c, fee40693, read
2098553000: 00000f80, fec45703, read
2098803000: 00000f84, fef44783, read
2098970000: 00000f88, 00100613, read
2099136000: 00000f8c, 00070593, read
2099387000: 00000f90, 00078513, read
2099553000: 00000f94, ea1ff0ef, read
2099720000: 00000f98, 00050793, read
2099887000: 00000e34, fd010113, read
2100054000: 00000e38, 02112623, read
2100221000: 00000e3c, 02812423, read
2100554000: 00000e40, 03010413, read
2100804000: 00000e44, 00050793, read
2100971000: 00000e48, 00058713, read
2101138000: 00000e4c, fcc42c23, read
2101305000: 00000e50, fcd42a23, read
2101472000: 00000e54, fcf40fa3, read
2101638000: 00000e58, 00070793, read
2101889000: 00000e5c, fcf41e23, read
2102055000: 00000e60, fdf44783, read
2102472000: 00000e64, 00179793, read
2102806000: 00000e68, 0ff7f793, read
2103223000: 00000e6c, 00078513, read
2103640000: 00000e70, e89ff0ef, read
2104057000: 00000e74, 00050793, read
2104224000: 00000cf8, fd010113, read
2104391000: 00000cfc, 02812623, read
2104557000: 00000d00, 03010413, read
2104891000: 00000d04, 00050793, read
2105141000: 00000d08, fcf40fa3, read
2105308000: 00000d0c, 000217b7, read
2105642000: 00000d10, 8d47a783, read
2105892000: 00000d14, 0007ac23, read
2106225000: 00000d18, 000217b7, read
2106726000: 00000d1c, 8d47a783, read
2107059000: 00000d20, fdf44703, read
2107393000: 00000d24, 02e7aa23, read
2107643000: 00000d28, 000217b7, read
2108060000: 00000d2c, 8d47a783, read
2108394000: 00000d30, 09000713, read
2108727000: 00000d34, 02e7a223, read
2108978000: 00000d38, 000217b7, read
2109311000: 00000d3c, 8d47a783, read
