1254628000: 00000000, 5d40006f, read
1679468000: 00000228, feb44783, read
1679885000: 0000022c, 0ff7f793, read
1680218000: 00000230, fff78793, read
1680635000: 00000234, 0ff7f793, read
1681052000: 00000238, fef405a3, read
1681469000: 0000023c, 0140006f, read
1681886000: 00000240, fec42783, read
1682136000: 00000250, fd442783, read
1682303000: 00000254, 0007c783, read
1682470000: 00000258, fa0794e3, read
1682887000: 0000025c, 00000793, read
1683387000: 00000260, 00078513, read
1683554000: 00000200, feb44783, read
1683721000: 00000204, 0ff7f793, read
1683888000: 00000208, 02078c63, read
1684305000: 0000020c, fd442783, read
1684722000: 00000210, 00178713, read
1684889000: 00000214, fce42a23, read
1685306000: 00000218, 0007c783, read
1685723000: 0000021c, 00078713, read
1686056000: 00000220, fec42783, read
1686473000: 00000224, 00e7a023, read
1686640000: 00000228, feb44783, read
1687057000: 0000022c, 0ff7f793, read
1687391000: 00000230, fff78793, read
1687808000: 00000234, 0ff7f793, read
1688225000: 00000238, fef405a3, read
1688642000: 0000023c, 0140006f, read
1689059000: 00000240, fec42783, read
1689309000: 00000250, fd442783, read
1689476000: 00000254, 0007c783, read
1689642000: 00000258, fa0794e3, read
1690059000: 0000025c, 00000793, read
1690560000: 00000260, 00078513, read
1690727000: 00000200, feb44783, read
1690893000: 00000204, 0ff7f793, read
1691060000: 00000208, 02078c63, read
1691477000: 0000020c, fd442783, read
1691894000: 00000210, 00178713, read
1692061000: 00000214, fce42a23, read
1692478000: 00000218, 0007c783, read
1692895000: 0000021c, 00078713, read
1693229000: 00000220, fec42783, read
1693646000: 00000224, 00e7a023, read
1693812000: 00000228, feb44783, read
1694229000: 0000022c, 0ff7f793, read
1694563000: 00000230, fff78793, read
1694980000: 00000234, 0ff7f793, read
1695397000: 00000238, fef405a3, read
1695814000: 0000023c, 0140006f, read
1696231000: 00000240, fec42783, read
1696481000: 00000250, fd442783, read
1696648000: 00000254, 0007c783, read
1696815000: 00000258, fa0794e3, read
1697232000: 0000025c, 00000793, read
1697732000: 00000260, 00078513, read
1697899000: 00000200, feb44783, read
1698066000: 00000204, 0ff7f793, read
1698233000: 00000208, 02078c63, read
1698650000: 0000020c, fd442783, read
1699067000: 00000210, 00178713, read
1699233000: 00000214, fce42a23, read
1699650000: 00000218, 0007c783, read
1700067000: 0000021c, 00078713, read
1700401000: 00000220, fec42783, read
1700818000: 00000224, 00e7a023, read
1700985000: 00000228, feb44783, read
1701402000: 0000022c, 0ff7f793, read
1701735000: 00000230, fff78793, read
1702152000: 00000234, 0ff7f793, read
1702569000: 00000238, fef405a3, read
1702986000: 0000023c, 0140006f, read
1703403000: 00000240, fec42783, read
1703654000: 00000250, fd442783, read
1703820000: 00000254, 0007c783, read
1703987000: 00000258, fa0794e3, read
1704404000: 0000025c, 00000793, read
1704905000: 00000260, 00078513, read
1705071000: 00000200, feb44783, read
1705238000: 00000204, 0ff7f793, read
1705405000: 00000208, 02078c63, read
1705822000: 0000020c, fd442783, read
1706239000: 00000210, 00178713, read
1706406000: 00000214, fce42a23, read
1706823000: 00000218, 0007c783, read
1707240000: 0000021c, 00078713, read
1707573000: 00000220, fec42783, read
1707990000: 00000224, 00e7a023, read
1708157000: 00000228, feb44783, read
1708574000: 0000022c, 0ff7f793, read
1708908000: 00000230, fff78793, read
1709325000: 00000234, 0ff7f793, read
1709742000: 00000238, fef405a3, read
1710159000: 0000023c, 0140006f, read
1710576000: 00000240, fec42783, read
1710826000: 00000250, fd442783, read
1710993000: 00000254, 0007c783, read
1711160000: 00000258, fa0794e3, read
1711577000: 0000025c, 00000793, read
1712077000: 00000260, 00078513, read
1712244000: 00000200, feb44783, read
1712411000: 00000204, 0ff7f793, read
1712577000: 00000208, 02078c63, read
1712994000: 0000020c, fd442783, read
1713411000: 00000210, 00178713, read
1713578000: 00000214, fce42a23, read
1713995000: 00000218, 0007c783, read
1714412000: 0000021c, 00078713, read
1714746000: 00000220, fec42783, read
1715163000: 00000224, 00e7a023, read
1715330000: 00000228, feb44783, read
1715747000: 0000022c, 0ff7f793, read
1716080000: 00000230, fff78793, read
1716497000: 00000234, 0ff7f793, read
1716914000: 00000238, fef405a3, read
1717331000: 0000023c, 0140006f, read
1717748000: 00000240, fec42783, read
1717998000: 00000250, fd442783, read
1718165000: 00000254, 0007c783, read
1718332000: 00000258, fa0794e3, read
1718749000: 0000025c, 00000793, read
1719249000: 00000260, 00078513, read
1719416000: 00000264, 02c12403, read
1719750000: 00000268, 03010113, read
1719917000: 0000026c, 00008067, read
1720083000: 00000270, fd010113, read
1720250000: 00001374, 03600593, read
1720417000: 00001378, 82c18513, read
1720584000: 0000137c, c45ff0ef, read
1720751000: 00001380, 0000006f, read
1720917000: 00000fc0, fd010113, read
1721084000: 00000fc4, 02112623, read
1721251000: 00000fc8, 02812423, read
1721585000: 00000fcc, 03010413, read
1721835000: 00000fd0, fca42e23, read
1722002000: 00000fd4, 00058793, read
1722419000: 00000fd8, fcf40da3, read
1722669000: 00000fdc, fe042623, read
1723002000: 00000fe0, fdc42783, read
1723253000: 00000fe4, 00079663, read
1723419000: 00000fe8, fff00793, read
1723920000: 00000fec, 1380006f, read
1724087000: 00000ff0, 00b727b7, read
1724253000: 00000ff4, b0078593, read
1724420000: 00000ff8, fdc42503, read
1724754000: 00000ffc, c19ff0ef, read
1724921000: 00001000, 00000613, read
1725087000: 00001004, 08000593, read
1725254000: 00000c14, fd010113, read
1725421000: 00000c18, 02112623, read
1725588000: 00000c1c, 02812423, read
1725921000: 00000c20, 03010413, read
1726172000: 00000c24, fca42e23, read
1726338000: 00000c28, fcb42c23, read
1726755000: 00000c2c, fd842703, read
1727006000: 00000c30, 001877b7, read
1727172000: 00000c34, a0078593, read
1727423000: 00000c38, 00070513, read
1727756000: 00000c3c, 750000ef, read
1727923000: 00000c40, 00050793, read
1728090000: 0000138c, 00058613, read
1728257000: 00001390, 00050593, read
1728423000: 00001394, fff00513, read
1728590000: 00001398, 02060c63, read
1728757000: 0000139c, 00100693, read
1728924000: 000013a0, 00b67a63, read
1729091000: 000013a4, 00c05863, read
1729257000: 000013a8, 00161613, read
1729424000: 000013ac, 00169693, read
1729591000: 000013b0, feb66ae3, read
1729758000: 000013b4, 00000513, read
1729925000: 000013b8, 00c5e663, read
1730091000: 000013a4, 00c05863, read
1730258000: 000013a8, 00161613, read
1730425000: 000013ac, 00169693, read
1730592000: 000013b0, feb66ae3, read
1730759000: 000013b4, 00000513, read
1730925000: 000013b8, 00c5e663, read
1731092000: 000013a4, 00c05863, read
1731259000: 000013a8, 00161613, read
1731426000: 000013ac, 00169693, read
1731593000: 000013b0, feb66ae3, read
1731759000: 000013b4, 00000513, read
1731926000: 000013b8, 00c5e663, read
1732093000: 000013bc, 40c585b3, read
1732260000: 000013c4, 0016d693, read
1732427000: 000013c8, 00165613, read
1732593000: 000013cc, fe0696e3, read
1732760000: 000013d0, 00008067, read
1732927000: 000013d4, 00008293, read
1733094000: 000013b8, 00c5e663, read
1733261000: 000013bc, 40c585b3, read
1733427000: 000013c0, 00d56533, read
1733594000: 000013c4, 0016d693, read
1733761000: 000013c8, 00165613, read
1733928000: 000013cc, fe0696e3, read
1734095000: 000013d0, 00008067, read
1734261000: 000013d4, 00008293, read
1734428000: 000013b8, 00c5e663, read
1734595000: 000013bc, 40c585b3, read
1734762000: 000013c0, 00d56533, read
1734929000: 000013c4, 0016d693, read
1735095000: 000013c8, 00165613, read
1735262000: 000013cc, fe0696e3, read
1735429000: 000013d0, 00008067, read
1735596000: 000013d4, 00008293, read
1735763000: 000013b8, 00c5e663, read
1735929000: 000013bc, 40c585b3, read
1736096000: 000013c0, 00d56533, read
1736263000: 000013c4, 0016d693, read
1736430000: 000013c8, 00165613, read
1736597000: 000013cc, fe0696e3, read
1736763000: 000013d0, 00008067, read
1736930000: 000013d4, 00008293, read
1737097000: 00000c40, 00050793, read
1737264000: 00000c44, fef42623, read
1737431000: 00000c48, 000217b7, read
1737764000: 00000c4c, 00050737, read
1738014000: 00000c50, 04070713, read
1738181000: 00000c54, 8ce7aa23, read
1738515000: 00000c58, 000217b7, read
1738932000: 00000c5c, 8d47a783, read
1739182000: 00000c60, 08c00713, read
1739516000: 00000c64, 02e7a023, read
1739766000: 00000c68, 000217b7, read
1740099000: 00000c6c, 8d47a783, read
1740433000: 00000c70, fec42703, read
1740767000: 00000c74, 02e7a423, read
1741017000: 00000c78, 000217b7, read
1741434000: 00000c7c, 8d47a783, read
1741767000: 00000c80, fec42703, read
1742101000: 00000c84, 00875713, read
1742351000: 00000c88, 02e7a623, read
1742768000: 00000c8c, 000217b7, read
1743769000: 00000c90, 8d47a783, read
1744103000: 00000c94, 08e00713, read
1744436000: 00000c98, 00e7ae23, read
1744686000: 00000c9c, 000217b7, read
1745020000: 00000ca0, 00050737, read
1745354000: 00000ca4, 0c070713, read
1745520000: 00000ca8, 8ce7aa23, read
1745854000: 00000cac, 000217b7, read
1746271000: 00000cb0, 8d47a783, read
1746521000: 00000cb4, 00c00713, read
1746855000: 00000cb8, 02e7a023, read
1747105000: 00000cbc, 000217b7, read
1747439000: 00000cc0, 8d47a783, read
1747772000: 00000cc4, fec42703, read
1748106000: 00000cc8, 02e7a423, read
1748356000: 00000ccc, 000217b7, read
1748773000: 00000cd0, 8d47a783, read
1749107000: 00000cd4, fec42703, read
1749440000: 00000cd8, 00875713, read
1749690000: 00000cdc, 02e7a623, read
1750107000: 00000ce0, 000217b7, read
1751108000: 00000ce4, 00050737, read
1751442000: 00000ce8, 04070713, read
1751609000: 00000cec, 8ce7aa23, read
1751942000: 00000cf0, 00000793, read
1752359000: 00000cf4, 00078513, read
1752609000: 00000cf8, 02c12083, read
1752943000: 00000cfc, 02812403, read
1753110000: 00000d00, 03010113, read
1753277000: 00000d04, 00008067, read
1753527000: 00000d08, fd010113, read
1753694000: 00001000, 00000613, read
1753860000: 00001004, 08000593, read
1754027000: 00001008, fdc42503, read
1754194000: 0000100c, b8dff0ef, read
1754361000: 00001010, 00000613, read
1754528000: 00001014, 04000593, read
1754694000: 00000b98, fd010113, read
1754861000: 00000b9c, 02812623, read
1755028000: 00000ba0, 03010413, read
1755362000: 00000ba4, fca42e23, read
1755612000: 00000ba8, 00058793, read
1755945000: 00000bac, 00060713, read
1756196000: 00000bb0, fcf41d23, read
1756362000: 00000bb4, 00070793, read
1756529000: 00000bb8, fcf41c23, read
1756779000: 00000bbc, fdc42783, read
1757196000: 00000bc0, 00079663, read
1757530000: 00000bc4, 00100793, read
1757947000: 00000bc8, 03c0006f, read
1758114000: 00000bcc, fdc42783, read
1758281000: 00000bd0, 0007a783, read
1758447000: 00000bd4, fef42623, read
1758864000: 00000bd8, fda45783, read
1759365000: 00000bdc, fef42423, read
1759698000: 00000be0, fe842783, read
1760115000: 00000be4, 01079713, read
1760449000: 00000be8, fd845783, read
1760866000: 00000bec, 00f767b3, read
1762200000: 00000bf0, fef42423, read
1762701000: 00000bf4, fec42783, read
1763118000: 00000bf8, fe842703, read
1763451000: 00000bfc, 00e7a223, read
1763618000: 00000c00, 00000793, read
1764119000: 00000c04, 00078513, read
1764369000: 00000c08, 02c12403, read
1764702000: 00000c0c, 03010113, read
1764869000: 00000c10, 00008067, read
1765036000: 00000c14, fd010113, read
1765203000: 00001010, 00000613, read
1765370000: 00001014, 04000593, read
1765536000: 00001018, fdc42503, read
1765703000: 0000101c, b7dff0ef, read
1765870000: 00001020, 000107b7, read
1766037000: 00001024, fff78613, read
1766204000: 00000b98, fd010113, read
1766370000: 00000b9c, 02812623, read
1766537000: 00000ba0, 03010413, read
1766871000: 00000ba4, fca42e23, read
1767121000: 00000ba8, 00058793, read
1767455000: 00000bac, 00060713, read
1767705000: 00000bb0, fcf41d23, read
1767872000: 00000bb4, 00070793, read
1768038000: 00000bb8, fcf41c23, read
1768289000: 00000bbc, fdc42783, read
1768706000: 00000bc0, 00079663, read
1769039000: 00000bc4, 00100793, read
1769456000: 00000bc8, 03c0006f, read
1769623000: 00000bcc, fdc42783, read
1769790000: 00000bd0, 0007a783, read
1769957000: 00000bd4, fef42623, read
1770374000: 00000bd8, fda45783, read
1770874000: 00000bdc, fef42423, read
1771208000: 00000be0, fe842783, read
1771625000: 00000be4, 01079713, read
1771958000: 00000be8, fd845783, read
1772375000: 00000bec, 00f767b3, read
1773710000: 00000bf0, fef42423, read
1774210000: 00000bf4, fec42783, read
1774627000: 00000bf8, fe842703, read
1774961000: 00000bfc, 00e7a223, read
1775127000: 00000c00, 00000793, read
1775628000: 00000c04, 00078513, read
1775878000: 00000c08, 02c12403, read
1776212000: 00000c0c, 03010113, read
1776378000: 00000c10, 00008067, read
1776545000: 00000c14, fd010113, read
1776712000: 00001020, 000107b7, read
1776879000: 00001024, fff78613, read
1777046000: 00001028, 08000593, read
1777379000: 0000102c, fdc42503, read
1777546000: 00001030, aedff0ef, read
1777713000: 00001034, 000107b7, read
1777880000: 00001038, fff78613, read
1778046000: 00000b1c, fd010113, read
1778213000: 00000b20, 02812623, read
1778380000: 00000b24, 03010413, read
1778714000: 00000b28, fca42e23, read
1778964000: 00000b2c, 00058793, read
1779297000: 00000b30, 00060713, read
1779548000: 00000b34, fcf41d23, read
1779714000: 00000b38, 00070793, read
1779881000: 00000b3c, fcf41c23, read
1780131000: 00000b40, fdc42783, read
1780548000: 00000b44, 00079663, read
1780882000: 00000b48, 00100793, read
1781299000: 00000b4c, 03c0006f, read
1781466000: 00000b50, fdc42783, read
1781633000: 00000b54, 0007a783, read
1781799000: 00000b58, fef42623, read
1782216000: 00000b5c, fda45783, read
1782717000: 00000b60, fef42423, read
1783050000: 00000b64, fe842783, read
1783467000: 00000b68, 01079713, read
1783801000: 00000b6c, fd845783, read
1784218000: 00000b70, 00f767b3, read
1785552000: 00000b74, fef42423, read
1786053000: 00000b78, fec42783, read
1786470000: 00000b7c, fe842703, read
1786803000: 00000b80, 00e7a823, read
1786970000: 00000b84, 00000793, read
1787471000: 00000b88, 00078513, read
1787721000: 00000b8c, 02c12403, read
1788054000: 00000b90, 03010113, read
1788221000: 00000b94, 00008067, read
1788388000: 00000b98, fd010113, read
1788555000: 00001034, 000107b7, read
1788722000: 00001038, fff78613, read
1788888000: 0000103c, 04000593, read
1789222000: 00001040, fdc42503, read
1789389000: 00001044, ad9ff0ef, read
1789556000: 00001048, 000107b7, read
1789722000: 0000104c, fff78613, read
1789889000: 00000b1c, fd010113, read
1790056000: 00000b20, 02812623, read
1790223000: 00000b24, 03010413, read
1790556000: 00000b28, fca42e23, read
1790807000: 00000b2c, 00058793, read
1791140000: 00000b30, 00060713, read
1791390000: 00000b34, fcf41d23, read
1791557000: 00000b38, 00070793, read
1791724000: 00000b3c, fcf41c23, read
1791974000: 00000b40, fdc42783, read
1792391000: 00000b44, 00079663, read
1792725000: 00000b48, 00100793, read
1793142000: 00000b4c, 03c0006f, read
1793309000: 00000b50, fdc42783, read
1793475000: 00000b54, 0007a783, read
1793642000: 00000b58, fef42623, read
1794059000: 00000b5c, fda45783, read
1794560000: 00000b60, fef42423, read
1794893000: 00000b64, fe842783, read
1795310000: 00000b68, 01079713, read
1795644000: 00000b6c, fd845783, read
1796061000: 00000b70, 00f767b3, read
1797395000: 00000b74, fef42423, read
1797896000: 00000b78, fec42783, read
1798313000: 00000b7c, fe842703, read
1798646000: 00000b80, 00e7a823, read
1798813000: 00000b84, 00000793, read
1799313000: 00000b88, 00078513, read
1799564000: 00000b8c, 02c12403, read
1799897000: 00000b90, 03010113, read
1800064000: 00000b94, 00008067, read
1800231000: 00000b98, fd010113, read
1800398000: 00001048, 000107b7, read
1800564000: 0000104c, fff78613, read
1800731000: 00001050, 08000593, read
1801065000: 00001054, fdc42503, read
1801232000: 00001058, b41ff0ef, read
1801398000: 0000105c, 000107b7, read
1801565000: 00001060, fff78613, read
1801732000: 00000b98, fd010113, read
1801899000: 00000b9c, 02812623, read
1802066000: 00000ba0, 03010413, read
1802399000: 00000ba4, fca42e23, read
1802649000: 00000ba8, 00058793, read
1802983000: 00000bac, 00060713, read
1803233000: 00000bb0, fcf41d23, read
1803400000: 00000bb4, 00070793, read
1803567000: 00000bb8, fcf41c23, read
1803817000: 00000bbc, fdc42783, read
1804234000: 00000bc0, 00079663, read
1804568000: 00000bc4, 00100793, read
1804985000: 00000bc8, 03c0006f, read
1805151000: 00000bcc, fdc42783, read
1805318000: 00000bd0, 0007a783, read
1805485000: 00000bd4, fef42623, read
1805902000: 00000bd8, fda45783, read
1806402000: 00000bdc, fef42423, read
1806736000: 00000be0, fe842783, read
1807153000: 00000be4, 01079713, read
1807487000: 00000be8, fd845783, read
1807904000: 00000bec, 00f767b3, read
1809238000: 00000bf0, fef42423, read
1809738000: 00000bf4, fec42783, read
1810155000: 00000bf8, fe842703, read
1810489000: 00000bfc, 00e7a223, read
1810656000: 00000c00, 00000793, read
1811156000: 00000c04, 00078513, read
1811406000: 00000c08, 02c12403, read
1811740000: 00000c0c, 03010113, read
1811907000: 00000c10, 00008067, read
1812074000: 00000c14, fd010113, read
1812240000: 0000105c, 000107b7, read
1812407000: 00001060, fff78613, read
1812574000: 00001064, 04000593, read
1812908000: 00001068, fdc42503, read
1813074000: 0000106c, b2dff0ef, read
1813241000: 00001070, fe042423, read
1813408000: 00001074, 0680006f, read
1813575000: 00000b98, fd010113, read
1813742000: 00000b9c, 02812623, read
1813908000: 00000ba0, 03010413, read
1814242000: 00000ba4, fca42e23, read
1814492000: 00000ba8, 00058793, read
1814826000: 00000bac, 00060713, read
1815076000: 00000bb0, fcf41d23, read
1815243000: 00000bb4, 00070793, read
1815410000: 00000bb8, fcf41c23, read
1815660000: 00000bbc, fdc42783, read
1816077000: 00000bc0, 00079663, read
1816410000: 00000bc4, 00100793, read
1816827000: 00000bc8, 03c0006f, read
1816994000: 00000bcc, fdc42783, read
1817161000: 00000bd0, 0007a783, read
1817328000: 00000bd4, fef42623, read
1817745000: 00000bd8, fda45783, read
1818245000: 00000bdc, fef42423, read
1818579000: 00000be0, fe842783, read
1818996000: 00000be4, 01079713, read
1819329000: 00000be8, fd845783, read
1819746000: 00000bec, 00f767b3, read
1821081000: 00000bf0, fef42423, read
1821581000: 00000bf4, fec42783, read
1821998000: 00000bf8, fe842703, read
1822332000: 00000bfc, 00e7a223, read
1822499000: 00000c00, 00000793, read
1822999000: 00000c04, 00078513, read
1823249000: 00000c08, 02c12403, read
1823583000: 00000c0c, 03010113, read
1823750000: 00000c10, 00008067, read
1823916000: 00000c14, fd010113, read
1824083000: 00001070, fe042423, read
1824250000: 00001074, 0680006f, read
1824417000: 00001078, 000207b7, read
1824584000: 0000107c, 00078713, read
1824750000: 000010dc, 000207b7, read
1824917000: 000010e0, 00078713, read
1825084000: 000010e4, fe842783, read
1825418000: 000010e8, 00279793, read
1825584000: 000010ec, 00f707b3, read
1826001000: 000010f0, 0007d703, read
1826502000: 000010f4, 000107b7, read
1826919000: 000010f8, fff78793, read
1827169000: 000010fc, 02f70263, read
1827503000: 00001100, 000207b7, read
1827920000: 00001104, 00078713, read
1828086000: 00001108, fe842783, read
1828420000: 0000110c, 00279793, read
1828587000: 00001110, 00f707b3, read
1829004000: 00001114, 0027c703, read
1829504000: 00001118, 0ff00793, read
1829921000: 0000111c, f4f71ee3, read
1830171000: 00001120, fec42783, read
1830505000: 00001124, 00078513, read
1830672000: 00001078, 000207b7, read
1830839000: 0000107c, 00078713, read
1831005000: 00001080, fe842783, read
1831339000: 00001084, 00279793, read
1831506000: 00001088, 00f707b3, read
1831923000: 0000108c, 0007d683, read
1832423000: 00001090, 000207b7, read
1832840000: 00001094, 00078713, read
1833090000: 00001098, fe842783, read
1833424000: 0000109c, 00279793, read
1833591000: 000010a0, 00f707b3, read
1834008000: 000010a4, 0027c703, read
1834508000: 000010a8, fdb44783, read
1834925000: 000010ac, 00070613, read
1835175000: 000010b0, 00068593, read
1835426000: 000010b4, 00078513, read
1835592000: 000010b8, ea5ff0ef, read
1835759000: 000010bc, fea42623, read
1835926000: 00000f5c, fe010113, read
1836093000: 00000f60, 00112e23, read
1836260000: 00000f64, 00812c23, read
1836593000: 00000f68, 02010413, read
1836843000: 00000f6c, 00050793, read
1837010000: 00000f70, 00058693, read
1837177000: 00000f74, 00060713, read
1837344000: 00000f78, fef407a3, read
1837511000: 00000f7c, 00068793, read
1837677000: 00000f80, fef41623, read
1837844000: 00000f84, 00070793, read
1838261000: 00000f88, fef40723, read
1838511000: 00000f8c, fee40693, read
1838845000: 00000f90, fec45703, read
1839095000: 00000f94, fef44783, read
1839262000: 00000f98, 00100613, read
1839429000: 00000f9c, 00070593, read
1839679000: 00000fa0, 00078513, read
1839846000: 00000fa4, ea1ff0ef, read
1840013000: 00000fa8, 00050793, read
1840179000: 00000e44, fd010113, read
1840346000: 00000e48, 02112623, read
1840513000: 00000e4c, 02812423, read
1840847000: 00000e50, 03010413, read
1841097000: 00000e54, 00050793, read
1841264000: 00000e58, 00058713, read
1841430000: 00000e5c, fcc42c23, read
1841597000: 00000e60, fcd42a23, read
1841764000: 00000e64, fcf40fa3, read
1841931000: 00000e68, 00070793, read
1842181000: 00000e6c, fcf41e23, read
1842348000: 00000e70, fdf44783, read
1842765000: 00000e74, 00179793, read
1843098000: 00000e78, 0ff7f793, read
1843515000: 00000e7c, 00078513, read
1843932000: 00000e80, e89ff0ef, read
1844349000: 00000e84, 00050793, read
1844516000: 00000d08, fd010113, read
1844683000: 00000d0c, 02812623, read
1844850000: 00000d10, 03010413, read
1845183000: 00000d14, 00050793, read
1845434000: 00000d18, fcf40fa3, read
1845600000: 00000d1c, 000217b7, read
1845934000: 00000d20, 8d47a783, read
1846184000: 00000d24, 0007ac23, read
1846518000: 00000d28, 000217b7, read
1847018000: 00000d2c, 8d47a783, read
1847352000: 00000d30, fdf44703, read
1847685000: 00000d34, 02e7aa23, read
1847936000: 00000d38, 000217b7, read
1848353000: 00000d3c, 8d47a783, read
1848686000: 00000d40, 09000713, read
1849020000: 00000d44, 02e7a223, read
1849270000: 00000d48, 000217b7, read
1849604000: 00000d4c, 8d47a783, read
1849937000: 00000d50, 0187a783, read
1850271000: 00000d54, 0ff7f793, read
1850771000: 00000d58, fef407a3, read
1851355000: 00000d5c, fef44783, read
1851772000: 00000d60, 0ff7f793, read
1852106000: 00000d64, 0047f793, read
1852523000: 00000d68, fe0780e3, read
1852940000: 00000d6c, fef44783, read
1853357000: 00000d70, 0ff7f793, read
1853523000: 00000d48, 000217b7, read
1853690000: 00000d4c, 8d47a783, read
1853857000: 00000d50, 0187a783, read
1854191000: 00000d54, 0ff7f793, read
1854691000: 00000d58, fef407a3, read
1855275000: 00000d5c, fef44783, read
1855692000: 00000d60, 0ff7f793, read
1856025000: 00000d64, 0047f793, read
1856442000: 00000d68, fe0780e3, read
1856859000: 00000d6c, fef44783, read
1857276000: 00000d70, 0ff7f793, read
1857443000: 00000d74, 00a7f793, read
1857860000: 00000d78, 0ff7f793, read
1858277000: 00000d7c, 00078513, read
1858694000: 00000d80, 02c12403, read
1859111000: 00000d84, 03010113, read
1859278000: 00000d88, 00008067, read
1859445000: 00000d8c, ff010113, read
1859612000: 00000e84, 00050793, read
1859778000: 00000e88, 00078863, read
1859945000: 00000e8c, f01ff0ef, read
1860279000: 00000e90, fff00793, read
1860446000: 00000e98, fdc45783, read
1860612000: 00000e9c, 0087d793, read
1860779000: 00000ea0, 01079793, read
1861196000: 00000ea4, 0107d793, read
1862197000: 00000ea8, fef405a3, read
1863865000: 00000eac, feb44783, read
1865533000: 00000eb0, 00078513, read
1865867000: 00000eb4, f11ff0ef, read
1866284000: 00000eb8, 00050793, read
1866450000: 00000dc4, fd010113, read
1866617000: 00000dc8, 02812623, read
1866784000: 00000dcc, 03010413, read
1867118000: 00000dd0, 00050793, read
1867368000: 00000dd4, fcf40fa3, read
1867535000: 00000dd8, 000217b7, read
1867868000: 00000ddc, 8d47a783, read
1868118000: 00000de0, 0007ac23, read
1868452000: 00000de4, 000217b7, read
1868952000: 00000de8, 8d47a783, read
1869286000: 00000dec, fdf44703, read
1869620000: 00000df0, 02e7aa23, read
1869870000: 00000df4, 000217b7, read
1870287000: 00000df8, 8d47a783, read
1870620000: 00000dfc, 01000713, read
1870954000: 00000e00, 02e7a223, read
1871204000: 00000e04, 000217b7, read
1871538000: 00000e08, 8d47a783, read
1871871000: 00000e0c, 0187a783, read
1872205000: 00000e10, 0ff7f793, read
1872705000: 00000e14, fef407a3, read
1873289000: 00000e18, fef44783, read
1873706000: 00000e1c, 0ff7f793, read
1874040000: 00000e20, 0047f793, read
1874457000: 00000e24, fe0780e3, read
1874874000: 00000e28, fef44783, read
1875291000: 00000e2c, 0ff7f793, read
1875458000: 00000e04, 000217b7, read
1875624000: 00000e08, 8d47a783, read
1875791000: 00000e0c, 0187a783, read
1876125000: 00000e10, 0ff7f793, read
1876625000: 00000e14, fef407a3, read
1877209000: 00000e18, fef44783, read
1877626000: 00000e1c, 0ff7f793, read
1877960000: 00000e20, 0047f793, read
1878377000: 00000e24, fe0780e3, read
1878794000: 00000e28, fef44783, read
1879211000: 00000e2c, 0ff7f793, read
1879377000: 00000e04, 000217b7, read
1879544000: 00000e08, 8d47a783, read
1879711000: 00000e0c, 0187a783, read
1880045000: 00000e10, 0ff7f793, read
1880545000: 00000e14, fef407a3, read
1881129000: 00000e18, fef44783, read
1881546000: 00000e1c, 0ff7f793, read
1881879000: 00000e20, 0047f793, read
1882296000: 00000e24, fe0780e3, read
1882713000: 00000e28, fef44783, read
1883130000: 00000e2c, 0ff7f793, read
1883297000: 00000e30, 00a7f793, read
1883714000: 00000e34, 00078513, read
1884131000: 00000e38, 02c12403, read
1884548000: 00000e3c, 03010113, read
1884715000: 00000e40, 00008067, read
1884882000: 00000e44, fd010113, read
1885049000: 00000eb8, 00050793, read
1885215000: 00000ebc, 00078863, read
1885382000: 00000ec0, ecdff0ef, read
1885716000: 00000ec4, ffe00793, read
1885883000: 00000ecc, fdc45783, read
1886049000: 00000ed0, fef405a3, read
1886216000: 00000ed4, feb44783, read
1886633000: 00000ed8, 00078513, read
1886967000: 00000edc, ee9ff0ef, read
1887384000: 00000ee0, 00050793, read
1887551000: 00000dc4, fd010113, read
1887717000: 00000dc8, 02812623, read
1887884000: 00000dcc, 03010413, read
1888218000: 00000dd0, 00050793, read
1888468000: 00000dd4, fcf40fa3, read
1888635000: 00000dd8, 000217b7, read
1888968000: 00000ddc, 8d47a783, read
1889219000: 00000de0, 0007ac23, read
1889552000: 00000de4, 000217b7, read
1890053000: 00000de8, 8d47a783, read
1890386000: 00000dec, fdf44703, read
1890720000: 00000df0, 02e7aa23, read
1890970000: 00000df4, 000217b7, read
1891387000: 00000df8, 8d47a783, read
1891721000: 00000dfc, 01000713, read
1892054000: 00000e00, 02e7a223, read
1892304000: 00000e04, 000217b7, read
1892638000: 00000e08, 8d47a783, read
1892972000: 00000e0c, 0187a783, read
1893305000: 00000e10, 0ff7f793, read
1893806000: 00000e14, fef407a3, read
1894389000: 00000e18, fef44783, read
1894806000: 00000e1c, 0ff7f793, read
1895140000: 00000e20, 0047f793, read
1895557000: 00000e24, fe0780e3, read
1895974000: 00000e28, fef44783, read
1896391000: 00000e2c, 0ff7f793, read
1896558000: 00000e04, 000217b7, read
1896725000: 00000e08, 8d47a783, read
1896891000: 00000e0c, 0187a783, read
1897225000: 00000e10, 0ff7f793, read
1897725000: 00000e14, fef407a3, read
1898309000: 00000e18, fef44783, read
1898726000: 00000e1c, 0ff7f793, read
1899060000: 00000e20, 0047f793, read
1899477000: 00000e24, fe0780e3, read
1899894000: 00000e28, fef44783, read
1900311000: 00000e2c, 0ff7f793, read
1900478000: 00000e04, 000217b7, read
1900644000: 00000e08, 8d47a783, read
