125000: xxxxxxxx, xxxxxxxx
2483027000: 00000224, fec42783
2483193000: 00000228, 00e7a023
2483610000: 0000022c, feb44783
2483861000: 00000230, 0ff7f793
2484278000: 00000234, fff78793
2484695000: 00000238, 0ff7f793
2485112000: 0000023c, fef405a3
2485529000: 00000240, 0140006f
2485695000: 00000250, fec42783
2485862000: 00000254, fd442783
2486029000: 00000258, 0007c783
2486446000: 0000025c, fa0794e3
2486946000: 00000260, 00000793
2487113000: 00000200, 00078513
2487280000: 00000204, feb44783
2487447000: 00000208, 0ff7f793
2487864000: 0000020c, 02078c63
2488281000: 00000210, fd442783
2488448000: 00000214, 00178713
2488865000: 00000218, fce42a23
2489282000: 0000021c, 0007c783
2489532000: 00000220, 00078713
2489949000: 00000224, fec42783
2490116000: 00000228, 00e7a023
2490533000: 0000022c, feb44783
2490783000: 00000230, 0ff7f793
2491200000: 00000234, fff78793
2491617000: 00000238, 0ff7f793
2492034000: 0000023c, fef405a3
2492451000: 00000240, 0140006f
2492618000: 00000250, fec42783
2492784000: 00000254, fd442783
2492951000: 00000258, 0007c783
2493368000: 0000025c, fa0794e3
2493869000: 00000260, 00000793
2494035000: 00000200, 00078513
2494202000: 00000204, feb44783
2494369000: 00000208, 0ff7f793
2494786000: 0000020c, 02078c63
2495203000: 00000210, fd442783
2495370000: 00000214, 00178713
2495787000: 00000218, fce42a23
2496204000: 0000021c, 0007c783
2496454000: 00000220, 00078713
2496871000: 00000224, fec42783
2497038000: 00000228, 00e7a023
2497455000: 0000022c, feb44783
2497705000: 00000230, 0ff7f793
2498122000: 00000234, fff78793
2498539000: 00000238, 0ff7f793
2498956000: 0000023c, fef405a3
2499373000: 00000240, 0140006f
2499540000: 00000250, fec42783
2499707000: 00000254, fd442783
2499873000: 00000258, 0007c783
2500290000: 0000025c, fa0794e3
2500791000: 00000260, 00000793
2500958000: 00000200, 00078513
2501124000: 00000204, feb44783
2501291000: 00000208, 0ff7f793
2501708000: 0000020c, 02078c63
2502125000: 00000210, fd442783
2502292000: 00000214, 00178713
2502709000: 00000218, fce42a23
2503126000: 0000021c, 0007c783
2503376000: 00000220, 00078713
2503793000: 00000224, fec42783
2503960000: 00000228, 00e7a023
2504377000: 0000022c, feb44783
2504627000: 00000230, 0ff7f793
2505044000: 00000234, fff78793
2505461000: 00000238, 0ff7f793
2505878000: 0000023c, fef405a3
2506295000: 00000240, 0140006f
2506462000: 00000250, fec42783
2506629000: 00000254, fd442783
2506796000: 00000258, 0007c783
2507213000: 0000025c, fa0794e3
2507713000: 00000260, 00000793
2507880000: 00000200, 00078513
2508047000: 00000204, feb44783
2508213000: 00000208, 0ff7f793
2508630000: 0000020c, 02078c63
2509047000: 00000210, fd442783
2509214000: 00000214, 00178713
2509631000: 00000218, fce42a23
2510048000: 0000021c, 0007c783
2510298000: 00000220, 00078713
2510715000: 00000224, fec42783
2510882000: 00000228, 00e7a023
2511299000: 0000022c, feb44783
2511549000: 00000230, 0ff7f793
2511966000: 00000234, fff78793
2512383000: 00000238, 0ff7f793
2512800000: 0000023c, fef405a3
2513217000: 00000240, 0140006f
2513384000: 00000250, fec42783
2513551000: 00000254, fd442783
2513718000: 00000258, 0007c783
2514135000: 0000025c, fa0794e3
2514635000: 00000260, 00000793
2514802000: 00000200, 00078513
2514969000: 00000204, feb44783
2515136000: 00000208, 0ff7f793
2515553000: 0000020c, 02078c63
2515970000: 00000210, fd442783
2516136000: 00000214, 00178713
2516553000: 00000218, fce42a23
2516970000: 0000021c, 0007c783
2517221000: 00000220, 00078713
2517638000: 00000224, fec42783
2517804000: 00000228, 00e7a023
2518221000: 0000022c, feb44783
2518472000: 00000230, 0ff7f793
2518889000: 00000234, fff78793
2519306000: 00000238, 0ff7f793
2519723000: 0000023c, fef405a3
2520140000: 00000240, 0140006f
2520306000: 00000250, fec42783
2520473000: 00000254, fd442783
2520640000: 00000258, 0007c783
2521057000: 0000025c, fa0794e3
2521557000: 00000260, 00000793
2521724000: 00000200, 00078513
2521891000: 00000204, feb44783
2522058000: 00000208, 0ff7f793
2522475000: 0000020c, 02078c63
2522892000: 00000210, fd442783
2523059000: 00000214, 00178713
2523476000: 00000218, fce42a23
2523893000: 0000021c, 0007c783
2524143000: 00000220, 00078713
2524560000: 00000224, fec42783
2524727000: 00000228, 00e7a023
2525144000: 0000022c, feb44783
2525394000: 00000230, 0ff7f793
2525811000: 00000234, fff78793
2526228000: 00000238, 0ff7f793
2526645000: 0000023c, fef405a3
2527062000: 00000240, 0140006f
2527229000: 00000250, fec42783
2527395000: 00000254, fd442783
2527562000: 00000258, 0007c783
2527979000: 0000025c, fa0794e3
2528480000: 00000260, 00000793
2528646000: 00000200, 00078513
2528813000: 00000204, feb44783
2528980000: 00000208, 0ff7f793
2529397000: 0000020c, 02078c63
2529814000: 00000210, fd442783
2529981000: 00000214, 00178713
2530398000: 00000218, fce42a23
2530815000: 0000021c, 0007c783
2531065000: 00000220, 00078713
2531482000: 00000224, fec42783
2531649000: 00000228, 00e7a023
2532066000: 0000022c, feb44783
2532316000: 00000230, 0ff7f793
2532733000: 00000234, fff78793
2533150000: 00000238, 0ff7f793
2533567000: 0000023c, fef405a3
2533984000: 00000240, 0140006f
2534151000: 00000250, fec42783
2534318000: 00000254, fd442783
2534484000: 00000258, 0007c783
2534901000: 0000025c, fa0794e3
2535402000: 00000260, 00000793
2535569000: 00000200, 00078513
2535735000: 00000204, feb44783
2535902000: 00000208, 0ff7f793
2536319000: 0000020c, 02078c63
2536736000: 00000210, fd442783
2536903000: 00000214, 00178713
2537320000: 00000218, fce42a23
2537737000: 0000021c, 0007c783
2537987000: 00000220, 00078713
2538404000: 00000224, fec42783
2538571000: 00000228, 00e7a023
2538988000: 0000022c, feb44783
2539238000: 00000230, 0ff7f793
2539655000: 00000234, fff78793
2540072000: 00000238, 0ff7f793
2540489000: 0000023c, fef405a3
2540906000: 00000240, 0140006f
2541073000: 00000250, fec42783
2541240000: 00000254, fd442783
2541407000: 00000258, 0007c783
2541824000: 0000025c, fa0794e3
2542324000: 00000260, 00000793
2542491000: 00000200, 00078513
2542658000: 00000204, feb44783
2542824000: 00000208, 0ff7f793
2543241000: 0000020c, 02078c63
2543658000: 00000210, fd442783
2543825000: 00000214, 00178713
2544242000: 00000218, fce42a23
2544659000: 0000021c, 0007c783
2544909000: 00000220, 00078713
2545326000: 00000224, fec42783
2545493000: 00000228, 00e7a023
2545910000: 0000022c, feb44783
2546160000: 00000230, 0ff7f793
2546577000: 00000234, fff78793
2546994000: 00000238, 0ff7f793
2547411000: 0000023c, fef405a3
2547828000: 00000240, 0140006f
2547995000: 00000250, fec42783
2548162000: 00000254, fd442783
2548329000: 00000258, 0007c783
2548746000: 0000025c, fa0794e3
2549246000: 00000260, 00000793
2549413000: 00000200, 00078513
2549580000: 00000204, feb44783
2549747000: 00000208, 0ff7f793
2550164000: 0000020c, 02078c63
2550581000: 00000210, fd442783
2550747000: 00000214, 00178713
2551164000: 00000218, fce42a23
2551581000: 0000021c, 0007c783
2551832000: 00000220, 00078713
2552249000: 00000224, fec42783
2552415000: 00000228, 00e7a023
2552832000: 0000022c, feb44783
2553083000: 00000230, 0ff7f793
2553500000: 00000234, fff78793
2553917000: 00000238, 0ff7f793
2554334000: 0000023c, fef405a3
2554751000: 00000240, 0140006f
2554917000: 00000250, fec42783
2555084000: 00000254, fd442783
2555251000: 00000258, 0007c783
2555668000: 0000025c, fa0794e3
2556168000: 00000260, 00000793
2556335000: 00000200, 00078513
2556502000: 00000204, feb44783
2556669000: 00000208, 0ff7f793
2557086000: 0000020c, 02078c63
2557503000: 00000210, fd442783
2557670000: 00000214, 00178713
2558087000: 00000218, fce42a23
2558504000: 0000021c, 0007c783
2558754000: 00000220, 00078713
2559171000: 00000224, fec42783
2559338000: 00000228, 00e7a023
2559755000: 0000022c, feb44783
2560005000: 00000230, 0ff7f793
2560422000: 00000234, fff78793
2560839000: 00000238, 0ff7f793
2561256000: 0000023c, fef405a3
2561673000: 00000240, 0140006f
2561840000: 00000250, fec42783
2562006000: 00000254, fd442783
2562173000: 00000258, 0007c783
2562590000: 0000025c, fa0794e3
2563091000: 00000260, 00000793
2563257000: 00000200, 00078513
2563424000: 00000204, feb44783
2563591000: 00000208, 0ff7f793
2564008000: 0000020c, 02078c63
2564425000: 00000210, fd442783
2564592000: 00000214, 00178713
2565009000: 00000218, fce42a23
2565426000: 0000021c, 0007c783
2565676000: 00000220, 00078713
2566093000: 00000224, fec42783
2566260000: 00000228, 00e7a023
2566677000: 0000022c, feb44783
2566927000: 00000230, 0ff7f793
2567344000: 00000234, fff78793
2567761000: 00000238, 0ff7f793
2568178000: 0000023c, fef405a3
2568595000: 00000240, 0140006f
2568762000: 00000250, fec42783
2568929000: 00000254, fd442783
2569095000: 00000258, 0007c783
2569512000: 0000025c, fa0794e3
2570013000: 00000260, 00000793
2570180000: 00000200, 00078513
2570346000: 00000204, feb44783
2570513000: 00000208, 0ff7f793
2570930000: 0000020c, 02078c63
2571347000: 00000210, fd442783
2571514000: 00000214, 00178713
2571931000: 00000218, fce42a23
2572348000: 0000021c, 0007c783
2572598000: 00000220, 00078713
2573015000: 00000224, fec42783
2573182000: 00000228, 00e7a023
2573599000: 0000022c, feb44783
2573849000: 00000230, 0ff7f793
2574266000: 00000234, fff78793
2574683000: 00000238, 0ff7f793
2575100000: 0000023c, fef405a3
2575517000: 00000240, 0140006f
2575684000: 00000250, fec42783
2575851000: 00000254, fd442783
2576018000: 00000258, 0007c783
2576435000: 0000025c, fa0794e3
2576935000: 00000260, 00000793
2577102000: 00000200, 00078513
2577269000: 00000204, feb44783
2577435000: 00000208, 0ff7f793
2577852000: 0000020c, 02078c63
2578269000: 00000210, fd442783
2578436000: 00000214, 00178713
2578853000: 00000218, fce42a23
2579270000: 0000021c, 0007c783
2579520000: 00000220, 00078713
2579937000: 00000224, fec42783
2580104000: 00000228, 00e7a023
2580521000: 0000022c, feb44783
2580771000: 00000230, 0ff7f793
2581188000: 00000234, fff78793
2581605000: 00000238, 0ff7f793
2582022000: 0000023c, fef405a3
2582439000: 00000240, 0140006f
2582606000: 00000250, fec42783
2582773000: 00000254, fd442783
2582940000: 00000258, 0007c783
2583357000: 0000025c, fa0794e3
2583857000: 00000260, 00000793
2584024000: 00000200, 00078513
2584191000: 00000204, feb44783
2584358000: 00000208, 0ff7f793
2584775000: 0000020c, 02078c63
2585192000: 00000210, fd442783
2585358000: 00000214, 00178713
2585775000: 00000218, fce42a23
2586192000: 0000021c, 0007c783
2586443000: 00000220, 00078713
2586860000: 00000224, fec42783
2587026000: 00000228, 00e7a023
2587443000: 0000022c, feb44783
2587694000: 00000230, 0ff7f793
2588111000: 00000234, fff78793
2588528000: 00000238, 0ff7f793
2588945000: 0000023c, fef405a3
2589362000: 00000240, 0140006f
2589528000: 00000250, fec42783
2589695000: 00000254, fd442783
2589862000: 00000258, 0007c783
2590279000: 0000025c, fa0794e3
2590779000: 00000260, 00000793
2590946000: 00000200, 00078513
2591113000: 00000204, feb44783
2591280000: 00000208, 0ff7f793
2591697000: 0000020c, 02078c63
2592114000: 00000210, fd442783
2592281000: 00000214, 00178713
2592698000: 00000218, fce42a23
2593115000: 0000021c, 0007c783
2593365000: 00000220, 00078713
2593782000: 00000224, fec42783
2593949000: 00000228, 00e7a023
2594366000: 0000022c, feb44783
2594616000: 00000230, 0ff7f793
2595033000: 00000234, fff78793
2595450000: 00000238, 0ff7f793
2595867000: 0000023c, fef405a3
2596284000: 00000240, 0140006f
2596451000: 00000250, fec42783
2596617000: 00000254, fd442783
2596784000: 00000258, 0007c783
2597201000: 0000025c, fa0794e3
2597702000: 00000260, 00000793
2597868000: 00000200, 00078513
2598035000: 00000204, feb44783
2598202000: 00000208, 0ff7f793
2598619000: 0000020c, 02078c63
2599036000: 00000210, fd442783
2599203000: 00000214, 00178713
2599620000: 00000218, fce42a23
2600037000: 0000021c, 0007c783
2600287000: 00000220, 00078713
2600704000: 00000224, fec42783
2600871000: 00000228, 00e7a023
2601288000: 0000022c, feb44783
2601538000: 00000230, 0ff7f793
2601955000: 00000234, fff78793
2602372000: 00000238, 0ff7f793
2602789000: 0000023c, fef405a3
2603206000: 00000240, 0140006f
2603373000: 00000250, fec42783
2603540000: 00000254, fd442783
2603706000: 00000258, 0007c783
2604123000: 0000025c, fa0794e3
2604624000: 00000260, 00000793
2604791000: 00000200, 00078513
2604957000: 00000204, feb44783
2605124000: 00000208, 0ff7f793
2605541000: 0000020c, 02078c63
2605958000: 00000210, fd442783
2606125000: 00000214, 00178713
2606542000: 00000218, fce42a23
2606959000: 0000021c, 0007c783
2607209000: 00000220, 00078713
2607626000: 00000224, fec42783
2607793000: 00000228, 00e7a023
2608210000: 0000022c, feb44783
2608460000: 00000230, 0ff7f793
2608877000: 00000234, fff78793
2609294000: 00000238, 0ff7f793
2609711000: 0000023c, fef405a3
2610128000: 00000240, 0140006f
2610295000: 00000250, fec42783
2610462000: 00000254, fd442783
2610629000: 00000258, 0007c783
2611046000: 0000025c, fa0794e3
2611546000: 00000260, 00000793
2611713000: 00000200, 00078513
2611880000: 00000204, feb44783
2612046000: 00000208, 0ff7f793
2612463000: 0000020c, 02078c63
2612880000: 00000210, fd442783
2613047000: 00000214, 00178713
2613464000: 00000218, fce42a23
2613881000: 0000021c, 0007c783
2614131000: 00000220, 00078713
2614548000: 00000224, fec42783
2614715000: 00000228, 00e7a023
2615132000: 0000022c, feb44783
2615382000: 00000230, 0ff7f793
2615799000: 00000234, fff78793
2616216000: 00000238, 0ff7f793
2616633000: 0000023c, fef405a3
2617050000: 00000240, 0140006f
2617217000: 00000250, fec42783
2617384000: 00000254, fd442783
2617551000: 00000258, 0007c783
2617968000: 0000025c, fa0794e3
2618468000: 00000260, 00000793
2618635000: 00000200, 00078513
2618802000: 00000204, feb44783
2618969000: 00000208, 0ff7f793
2619386000: 0000020c, 02078c63
2619803000: 00000210, fd442783
2619969000: 00000214, 00178713
2620386000: 00000218, fce42a23
2620803000: 0000021c, 0007c783
2621054000: 00000220, 00078713
2621471000: 00000224, fec42783
2621637000: 00000228, 00e7a023
2622054000: 0000022c, feb44783
2622305000: 00000230, 0ff7f793
2622722000: 00000234, fff78793
2623139000: 00000238, 0ff7f793
2623556000: 0000023c, fef405a3
2623973000: 00000240, 0140006f
2624139000: 00000250, fec42783
2624306000: 00000254, fd442783
2624473000: 00000258, 0007c783
2624890000: 0000025c, fa0794e3
2625390000: 00000260, 00000793
2625557000: 00000200, 00078513
2625724000: 00000204, feb44783
2625891000: 00000208, 0ff7f793
2626308000: 0000020c, 02078c63
2626725000: 00000210, fd442783
2626892000: 00000214, 00178713
2627309000: 00000218, fce42a23
2627726000: 0000021c, 0007c783
2627976000: 00000220, 00078713
2628393000: 00000224, fec42783
2628560000: 00000228, 00e7a023
2628977000: 0000022c, feb44783
2629227000: 00000230, 0ff7f793
2629644000: 00000234, fff78793
2630061000: 00000238, 0ff7f793
2630478000: 0000023c, fef405a3
2630895000: 00000240, 0140006f
2631062000: 00000250, fec42783
2631228000: 00000254, fd442783
2631395000: 00000258, 0007c783
2631812000: 0000025c, fa0794e3
2632313000: 00000260, 00000793
2632479000: 00000200, 00078513
2632646000: 00000204, feb44783
2632813000: 00000208, 0ff7f793
2633230000: 0000020c, 02078c63
2633647000: 00000210, fd442783
2633814000: 00000214, 00178713
2634231000: 00000218, fce42a23
2634648000: 0000021c, 0007c783
2634898000: 00000220, 00078713
2635315000: 00000224, fec42783
2635482000: 00000228, 00e7a023
2635899000: 0000022c, feb44783
2636149000: 00000230, 0ff7f793
2636566000: 00000234, fff78793
2636983000: 00000238, 0ff7f793
2637400000: 0000023c, fef405a3
2637817000: 00000240, 0140006f
2637984000: 00000250, fec42783
2638151000: 00000254, fd442783
2638317000: 00000258, 0007c783
2638734000: 0000025c, fa0794e3
2639235000: 00000260, 00000793
2639402000: 00000200, 00078513
2639568000: 00000204, feb44783
2639735000: 00000208, 0ff7f793
2640152000: 0000020c, 02078c63
2640569000: 00000210, fd442783
2640736000: 00000214, 00178713
2641153000: 00000218, fce42a23
2641570000: 0000021c, 0007c783
2641820000: 00000220, 00078713
2642237000: 00000224, fec42783
2642404000: 00000228, 00e7a023
2642821000: 0000022c, feb44783
2643071000: 00000230, 0ff7f793
2643488000: 00000234, fff78793
2643905000: 00000238, 0ff7f793
2644322000: 0000023c, fef405a3
2644739000: 00000240, 0140006f
2644906000: 00000250, fec42783
2645073000: 00000254, fd442783
2645240000: 00000258, 0007c783
2645657000: 0000025c, fa0794e3
2646157000: 00000260, 00000793
2646324000: 00000200, 00078513
2646491000: 00000204, feb44783
2646657000: 00000208, 0ff7f793
2647074000: 0000020c, 02078c63
2647491000: 00000210, fd442783
2647658000: 00000214, 00178713
2648075000: 00000218, fce42a23
2648492000: 0000021c, 0007c783
2648742000: 00000220, 00078713
2649159000: 00000224, fec42783
2649326000: 00000228, 00e7a023
2649743000: 0000022c, feb44783
2649993000: 00000230, 0ff7f793
2650410000: 00000234, fff78793
2650827000: 00000238, 0ff7f793
2651244000: 0000023c, fef405a3
2651661000: 00000240, 0140006f
2651828000: 00000250, fec42783
2651995000: 00000254, fd442783
2652162000: 00000258, 0007c783
2652579000: 0000025c, fa0794e3
2653079000: 00000260, 00000793
2653246000: 00000200, 00078513
2653413000: 00000204, feb44783
2653580000: 00000208, 0ff7f793
2653997000: 0000020c, 02078c63
2654414000: 00000210, fd442783
2654580000: 00000214, 00178713
2654997000: 00000218, fce42a23
2655414000: 0000021c, 0007c783
2655665000: 00000220, 00078713
2656082000: 00000224, fec42783
2656248000: 00000228, 00e7a023
2656665000: 0000022c, feb44783
2656916000: 00000230, 0ff7f793
2657333000: 00000234, fff78793
2657750000: 00000238, 0ff7f793
2658167000: 0000023c, fef405a3
2658584000: 00000240, 0140006f
2658750000: 00000250, fec42783
2658917000: 00000254, fd442783
2659084000: 00000258, 0007c783
2659501000: 0000025c, fa0794e3
2660001000: 00000260, 00000793
2660168000: 00000200, 00078513
2660335000: 00000204, feb44783
2660502000: 00000208, 0ff7f793
2660919000: 0000020c, 02078c63
2661336000: 00000210, fd442783
2661503000: 00000214, 00178713
2661920000: 00000218, fce42a23
2662337000: 0000021c, 0007c783
2662587000: 00000220, 00078713
2663004000: 00000224, fec42783
2663171000: 00000228, 00e7a023
2663588000: 0000022c, feb44783
2663838000: 00000230, 0ff7f793
2664255000: 00000234, fff78793
2664672000: 00000238, 0ff7f793
2665089000: 0000023c, fef405a3
2665506000: 00000240, 0140006f
2665673000: 00000250, fec42783
2665839000: 00000254, fd442783
2666006000: 00000258, 0007c783
2666423000: 0000025c, fa0794e3
2666924000: 00000260, 00000793
2667090000: 00000200, 00078513
2667257000: 00000204, feb44783
2667424000: 00000208, 0ff7f793
2667841000: 0000020c, 02078c63
2668258000: 00000210, fd442783
2668425000: 00000214, 00178713
2668842000: 00000218, fce42a23
2669259000: 0000021c, 0007c783
2669509000: 00000220, 00078713
2669926000: 00000224, fec42783
2670093000: 00000228, 00e7a023
2670510000: 0000022c, feb44783
2670760000: 00000230, 0ff7f793
2671177000: 00000234, fff78793
2671594000: 00000238, 0ff7f793
2672011000: 0000023c, fef405a3
2672428000: 00000240, 0140006f
2672595000: 00000250, fec42783
2672762000: 00000254, fd442783
2672928000: 00000258, 0007c783
2673345000: 0000025c, fa0794e3
2673846000: 00000260, 00000793
2674013000: 00000200, 00078513
2674179000: 00000204, feb44783
2674346000: 00000208, 0ff7f793
2674763000: 0000020c, 02078c63
2675180000: 00000210, fd442783
2675347000: 00000214, 00178713
2675764000: 00000218, fce42a23
2676181000: 0000021c, 0007c783
2676431000: 00000220, 00078713
2676848000: 00000224, fec42783
2677015000: 00000228, 00e7a023
2677432000: 0000022c, feb44783
2677682000: 00000230, 0ff7f793
2678099000: 00000234, fff78793
2678516000: 00000238, 0ff7f793
2678933000: 0000023c, fef405a3
2679350000: 00000240, 0140006f
2679517000: 00000250, fec42783
2679684000: 00000254, fd442783
2679851000: 00000258, 0007c783
2680268000: 0000025c, fa0794e3
2680768000: 00000260, 00000793
2680935000: 00000200, 00078513
2681102000: 00000204, feb44783
2681268000: 00000208, 0ff7f793
2681685000: 0000020c, 02078c63
2682102000: 00000210, fd442783
2682269000: 00000214, 00178713
2682686000: 00000218, fce42a23
2683103000: 0000021c, 0007c783
2683353000: 00000220, 00078713
2683770000: 00000224, fec42783
2683937000: 00000228, 00e7a023
2684354000: 0000022c, feb44783
2684604000: 00000230, 0ff7f793
2685021000: 00000234, fff78793
2685438000: 00000238, 0ff7f793
2685855000: 0000023c, fef405a3
2686272000: 00000240, 0140006f
2686439000: 00000250, fec42783
2686606000: 00000254, fd442783
2686773000: 00000258, 0007c783
2687190000: 0000025c, fa0794e3
2687690000: 00000260, 00000793
2687857000: 00000200, 00078513
2688024000: 00000204, feb44783
2688191000: 00000208, 0ff7f793
2688608000: 0000020c, 02078c63
2689025000: 00000210, fd442783
2689191000: 00000214, 00178713
2689608000: 00000218, fce42a23
2690025000: 0000021c, 0007c783
2690276000: 00000220, 00078713
2690693000: 00000224, fec42783
2690859000: 00000228, 00e7a023
2691276000: 0000022c, feb44783
2691527000: 00000230, 0ff7f793
2691944000: 00000234, fff78793
2692361000: 00000238, 0ff7f793
2692778000: 0000023c, fef405a3
2693195000: 00000240, 0140006f
2693361000: 00000250, fec42783
2693528000: 00000254, fd442783
2693695000: 00000258, 0007c783
2694112000: 0000025c, fa0794e3
2694612000: 00000260, 00000793
2694779000: 00000200, 00078513
2694946000: 00000204, feb44783
2695113000: 00000208, 0ff7f793
2695530000: 0000020c, 02078c63
2695947000: 00000210, fd442783
2696114000: 00000214, 00178713
2696531000: 00000218, fce42a23
2696948000: 0000021c, 0007c783
2697198000: 00000220, 00078713
2697615000: 00000224, fec42783
2697782000: 00000228, 00e7a023
2698199000: 0000022c, feb44783
2698449000: 00000230, 0ff7f793
2698866000: 00000234, fff78793
2699283000: 00000238, 0ff7f793
2699700000: 0000023c, fef405a3
2700117000: 00000240, 0140006f
2700284000: 00000250, fec42783
2700450000: 00000254, fd442783
2700617000: 00000258, 0007c783
2701034000: 0000025c, fa0794e3
2701535000: 00000260, 00000793
2701701000: 00000200, 00078513
2701868000: 00000204, feb44783
2702035000: 00000208, 0ff7f793
2702452000: 0000020c, 02078c63
2702869000: 00000210, fd442783
2703036000: 00000214, 00178713
2703453000: 00000218, fce42a23
2703870000: 0000021c, 0007c783
2704120000: 00000220, 00078713
2704537000: 00000224, fec42783
2704704000: 00000228, 00e7a023
2705121000: 0000022c, feb44783
2705371000: 00000230, 0ff7f793
2705788000: 00000234, fff78793
2706205000: 00000238, 0ff7f793
2706622000: 0000023c, fef405a3
2707039000: 00000240, 0140006f
2707206000: 00000250, fec42783
2707373000: 00000254, fd442783
2707539000: 00000258, 0007c783
2707956000: 0000025c, fa0794e3
2708457000: 00000260, 00000793
2708624000: 00000200, 00078513
2708790000: 00000204, feb44783
2708957000: 00000208, 0ff7f793
2709374000: 0000020c, 02078c63
2709791000: 00000210, fd442783
2709958000: 00000214, 00178713
2710375000: 00000218, fce42a23
2710792000: 0000021c, 0007c783
2711042000: 00000220, 00078713
2711459000: 00000224, fec42783
2711626000: 00000228, 00e7a023
2712043000: 0000022c, feb44783
2712293000: 00000230, 0ff7f793
2712710000: 00000234, fff78793
2713127000: 00000238, 0ff7f793
2713544000: 0000023c, fef405a3
2713961000: 00000240, 0140006f
2714128000: 00000250, fec42783
2714295000: 00000254, fd442783
2714462000: 00000258, 0007c783
2714879000: 0000025c, fa0794e3
2715379000: 00000260, 00000793
2715546000: 00000200, 00078513
2715713000: 00000204, feb44783
2715879000: 00000208, 0ff7f793
2716296000: 0000020c, 02078c63
2716713000: 00000210, fd442783
2716880000: 00000214, 00178713
2717297000: 00000218, fce42a23
2717714000: 0000021c, 0007c783
2717964000: 00000220, 00078713
2718381000: 00000224, fec42783
2718548000: 00000228, 00e7a023
2718965000: 0000022c, feb44783
2719215000: 00000230, 0ff7f793
2719632000: 00000234, fff78793
2720049000: 00000238, 0ff7f793
2720466000: 0000023c, fef405a3
2720883000: 00000240, 0140006f
2721050000: 00000250, fec42783
2721217000: 00000254, fd442783
2721384000: 00000258, 0007c783
2721801000: 0000025c, fa0794e3
2722301000: 00000260, 00000793
2722468000: 00000200, 00078513
2722635000: 00000204, feb44783
2722802000: 00000208, 0ff7f793
2723219000: 0000020c, 02078c63
2723636000: 00000210, fd442783
2723802000: 00000214, 00178713
2724219000: 00000218, fce42a23
2724636000: 0000021c, 0007c783
2724887000: 00000220, 00078713
2725304000: 00000224, fec42783
2725470000: 00000228, 00e7a023
2725887000: 0000022c, feb44783
2726138000: 00000230, 0ff7f793
2726555000: 00000234, fff78793
2726972000: 00000238, 0ff7f793
2727389000: 0000023c, fef405a3
2727806000: 00000240, 0140006f
2727972000: 00000250, fec42783
2728139000: 00000254, fd442783
2728306000: 00000258, 0007c783
2728723000: 0000025c, fa0794e3
2729223000: 00000260, 00000793
2729390000: 00000200, 00078513
2729557000: 00000204, feb44783
2729724000: 00000208, 0ff7f793
2730141000: 0000020c, 02078c63
2730558000: 00000210, fd442783
2730725000: 00000214, 00178713
2731142000: 00000218, fce42a23
2731559000: 0000021c, 0007c783
2731809000: 00000220, 00078713
2732226000: 00000224, fec42783
2732393000: 00000228, 00e7a023
2732810000: 0000022c, feb44783
2733060000: 00000230, 0ff7f793
2733477000: 00000234, fff78793
2733894000: 00000238, 0ff7f793
2734311000: 0000023c, fef405a3
2734728000: 00000240, 0140006f
2734895000: 00000250, fec42783
2735061000: 00000254, fd442783
2735228000: 00000258, 0007c783
2735645000: 0000025c, fa0794e3
2736146000: 00000260, 00000793
2736312000: 00000200, 00078513
2736479000: 00000204, feb44783
2736646000: 00000208, 0ff7f793
2737063000: 0000020c, 02078c63
2737480000: 00000210, fd442783
2737647000: 00000214, 00178713
2738064000: 00000218, fce42a23
2738481000: 0000021c, 0007c783
2738731000: 00000220, 00078713
2739148000: 00000224, fec42783
2739315000: 00000228, 00e7a023
2739732000: 0000022c, feb44783
2739982000: 00000230, 0ff7f793
2740399000: 00000234, fff78793
2740816000: 00000238, 0ff7f793
2741233000: 0000023c, fef405a3
2741650000: 00000240, 0140006f
2741817000: 00000250, fec42783
2741984000: 00000254, fd442783
2742150000: 00000258, 0007c783
2742567000: 0000025c, fa0794e3
2743068000: 00000260, 00000793
2743235000: 00000200, 00078513
2743401000: 00000204, feb44783
2743568000: 00000208, 0ff7f793
2743985000: 0000020c, 02078c63
2744402000: 00000210, fd442783
2744569000: 00000214, 00178713
2744986000: 00000218, fce42a23
2745403000: 0000021c, 0007c783
2745653000: 00000220, 00078713
2746070000: 00000224, fec42783
2746237000: 00000228, 00e7a023
2746654000: 0000022c, feb44783
2746904000: 00000230, 0ff7f793
2747321000: 00000234, fff78793
2747738000: 00000238, 0ff7f793
2748155000: 0000023c, fef405a3
2748572000: 00000240, 0140006f
2748739000: 00000250, fec42783
2748906000: 00000254, fd442783
2749073000: 00000258, 0007c783
2749490000: 0000025c, fa0794e3
2749990000: 00000260, 00000793
2750157000: 00000200, 00078513
2750324000: 00000204, feb44783
2750490000: 00000208, 0ff7f793
2750907000: 0000020c, 02078c63
2751324000: 00000210, fd442783
2751491000: 00000214, 00178713
2751908000: 00000218, fce42a23
2752325000: 0000021c, 0007c783
2752575000: 00000220, 00078713
2752992000: 00000224, fec42783
2753159000: 00000228, 00e7a023
2753576000: 0000022c, feb44783
2753826000: 00000230, 0ff7f793
2754243000: 00000234, fff78793
2754660000: 00000238, 0ff7f793
2755077000: 0000023c, fef405a3
2755494000: 00000240, 0140006f
2755661000: 00000250, fec42783
2755828000: 00000254, fd442783
